CloseTime,OpenPrice,HighPrice,LowPrice,ClosePrice,?,Volume
2015-12-10,359.46,420.0,356.988,416.33,2337.6118,0.0
2015-12-17,417.27,464.98,407.75,453.6486,1646.6288,0.0
2015-12-24,450.3476,467.69073,426.69595,444.83,681.1176,0.0
2015-12-31,443.99,458.0,409.0,424.31848,677.71375,0.0
2016-01-07,424.45,434.99,416.60843,429.99,240.33217,0.0
2016-01-14,428.55,460.0,427.17,433.9817,819.8439,0.0
2016-01-21,433.0605,437.15,351.76,419.0501,2428.6472,0.0
2016-01-28,419.0501,425.78,375.52417,395.35535,3617.654,0.0
2016-02-04,396.55,397.84,365.0001,368.14,2452.961,0.0
2016-02-11,368.66,392.0,367.70523,380.0,3890.8691,0.0
2016-02-18,380.0,421.7991,373.67,413.86,6686.547,0.0
2016-02-25,413.49,444.0,408.14417,423.2028,6071.453,0.0
2016-03-03,424.0,442.0,412.0,421.17,5734.735,0.0
2016-03-10,421.71,431.111,387.27,411.93,16973.812,0.0
2016-03-17,410.52,429.702,406.15,418.166,17475.162,0.0
2016-03-24,418.166,422.69,405.031,416.0,11989.43,0.0
2016-03-31,415.566,429.999,405.0,412.432,7817.5933,0.0
2016-04-07,412.432,424.97,412.422,423.55,6220.7896,0.0
2016-04-14,423.991,430.358,415.0,423.541,8005.9023,0.0
2016-04-21,424.12,444.0,422.385,440.965,6284.268,0.0
2016-04-28,440.965,470.0,440.11,444.01,7367.3765,0.0
2016-05-05,445.99,458.12,435.427,447.841,7476.6475,0.0
2016-05-12,447.768,464.99,447.171,453.21,7493.41,0.0
2016-05-19,453.29,459.787,449.394,452.35,7029.993,0.0
2016-05-26,453.29,453.8,427.061,448.3,10756.333,0.0
2016-06-02,448.3,549.0,445.19,535.565,16193.736,0.0
2016-06-09,535.231,589.91,531.523,581.98,13912.71,0.0
2016-06-16,581.98,717.794,571.596,696.0,19735.6,0.0
2016-06-23,696.0,781.148,580.0,601.936,39205.46,0.0
2016-06-30,599.88,762.24,551.494,643.119,20096.469,0.0
2016-07-14,644.928,675.98,610.699,655.11,9810.257,0.0
2016-07-21,654.22,686.0,650.0,666.161,7488.951,0.0
2016-07-28,667.49,669.459,642.5,656.979,7177.9263,0.0
2016-08-04,656.979,661.1,479.0,569.82,18761.754,0.0
2016-08-11,567.576,607.508,566.157,591.0,9988.069,0.0
2016-08-18,590.061,599.98,561.4,573.28,6819.0405,0.0
2016-08-25,573.679,592.132,570.811,582.109,4179.447,0.0
2016-09-01,580.999,582.247,564.271,574.22,5343.084,0.0
2016-09-08,574.23,617.375,565.556,617.335,6537.759,0.0
2016-09-15,617.333,635.62,595.162,610.371,4685.2603,0.0
2016-09-29,598.925,609.109,595.053,604.999,3675.7466,0.0
2016-10-06,604.999,617.299,604.026,614.956,3667.4204,0.0
2016-10-13,615.0,645.415,611.258,635.28,5905.283,0.0
2016-10-20,634.731,647.0,623.734,631.5,4685.925,0.0
2016-10-27,630.5,679.0,627.0,677.318,8075.641,0.0
2016-11-03,677.318,747.07,674.629,747.07,11348.336,0.0
2016-11-10,747.07,750.5,673.407,722.4,11961.36,0.0
2016-11-17,722.4,744.8,685.327,741.603,7845.611,0.0
2016-11-24,741.87,763.11,713.0,741.98,11651.374,0.0
2016-12-01,742.489,745.11,726.0,742.396,8110.1406,0.0
2016-12-08,741.0,781.976,740.89,765.011,12357.863,0.0
2016-12-15,765.008,789.0,762.001,777.559,9523.6455,0.0
2016-12-22,777.56,830.0,776.0,830.0,8221.843,0.0
2016-12-29,829.999,979.99,826.02,978.001,49484.68,0.0
2017-01-05,979.87,1150.0,920.017,1133.219,23838.873,0.0
2017-01-12,1133.219,1156.9,765.432,789.884,49323.62,0.0
2017-01-19,789.889,920.0,756.001,892.312,26564.229,0.0
2017-01-26,892.402,939.91,882.576,896.89,35625.605,0.0
2017-02-02,896.89,990.0,895.543,988.789,24820.785,0.0
2017-02-09,988.79,1069.91,975.975,1055.838,16753.938,0.0
2017-02-16,1053.497,1079.91,940.006,1015.75,19708.457,0.0
2017-02-23,1016.739,1139.999,1015.75,1125.679,17944.963,0.0
2017-03-02,1122.092,1229.998,1056.658,1225.0,35004.625,0.0
2017-03-09,1228.71,1288.0,1131.342,1143.388,17525.127,0.0
2017-03-16,1143.39,1310.982,968.0,1252.92,33367.15,0.0
2017-03-23,1252.95,1255.92,902.0,1032.01,53589.59,0.0
2017-03-30,1030.01,1067.8,881.891,1043.43,31131.816,0.0
2017-04-06,1042.141,1165.648,1022.79,1138.16,23429.762,0.0
2017-04-13,1138.21,1234.622,1138.21,1219.149,16371.865,0.0
2017-04-20,1218.615,1219.5,1151.0,1204.2,12956.656,0.0
2017-04-27,1209.0,1314.701,1206.34,1290.521,17447.88,0.0
2017-05-11,1513.598,1794.0,1358.0,1782.0,46631.797,1792.331
2017-05-18,1781.999,1886.616,1608.001,1836.056,40446.504,1882.903
2017-05-25,1836.057,2589.0,1821.072,2408.24,53046.605,2449.999
2017-06-01,2408.24,2722.237,1812.99,2291.301,65760.664,2713.37
2017-06-08,2291.301,2934.278,2291.301,2690.001,54897.867,0.0
2017-06-15,2693.002,2948.0,2318.43,2452.686,47374.91,0.0
2017-06-22,2456.602,2768.0,2075.329,2644.968,56062.15,0.0
2017-06-29,2644.969,2735.31,2210.0,2554.021,44883.934,0.0
2017-07-06,2554.014,2647.65,2344.0,2611.387,39612.277,0.0
2017-07-13,2610.74,2620.0,2235.0,2373.846,42610.22,0.0
2017-07-20,2373.845,2417.084,1809.0,2254.998,76545.66,0.0
2017-07-27,2254.998,2934.44,2254.64,2525.0,70841.27,0.0
2017-08-03,2526.699,2970.0,2511.166,2700.8,54654.51,0.0
2017-08-10,2700.9,3492.0,2697.7,3371.878,50283.19,0.0
2017-08-17,3370.0,4484.29,3340.0,4388.0,59247.03,0.0
2017-08-24,4381.01,4479.0,3620.0,4151.0,47731.598,0.0
2017-08-31,4150.999,4665.446,4145.0,4579.75,28120.992,0.0
2017-09-07,4581.12,4965.0,4140.5,4641.6,41970.797,0.0
2017-09-14,4651.1,4730.0,3753.1,3882.2,41115.695,0.0
2017-09-21,3880.7,4135.0,2995.5,3863.1,68708.945,0.0
2017-09-28,3863.1,4240.0,3525.1,4213.8,34646.098,0.0
2017-10-05,4213.9,4467.5,4025.0,4223.6,28386.252,0.0
2017-10-12,4222.3,4919.0,4154.9,4822.6,27096.186,0.0
2017-10-19,4824.2,5854.4,4812.2,5580.1,36918.215,0.0
2017-10-26,5590.0,6180.0,5400.0,5761.0,30045.053,0.0
2017-11-02,5761.0,6749.0,5684.7,6741.9,24627.896,0.0
2017-11-09,6741.8,7788.0,6713.3,7463.5,30861.818,0.0
2017-11-16,7460.0,7470.0,5464.0,7260.0,54024.86,0.0
2017-11-23,7260.0,8350.0,7085.2,8250.6,29996.367,64843384.0
2017-11-30,8251.5,11379.8,7850.0,9733.1,28379.334,263621550.0
2017-12-07,9733.3,13850.0,9220.8,13737.7,30140.332,333915170.0
2017-12-14,13733.4,17423.0,13000.0,16135.3,31634.697,490337470.0
2017-12-21,16150.0,19660.0,15501.2,16220.7,26209.512,462936600.0
2017-12-28,16217.7,16950.0,11205.0,15445.9,32069.695,460081920.0
2018-01-04,15444.3,15599.7,12132.4,15185.7,22815.623,321560400.0
2018-01-11,15190.2,17245.0,13500.0,14937.6,22311.021,341499360.0
2018-01-18,14907.0,17200.0,9225.0,11185.0,30233.99,361062140.0
2018-01-25,11191.0,13079.6,10000.0,11419.8,36840.32,423087600.0
2018-02-01,11419.8,11932.7,9513.1,10100.0,47815.227,516948130.0
2018-02-08,10105.5,10180.9,5850.0,7559.1,113162.45,892557250.0
2018-02-15,7552.4,9520.6,7543.0,9489.7,62366.42,529508320.0
2018-02-22,9475.7,11790.1,9330.1,10468.1,61572.062,656093760.0
2018-03-01,10477.2,11081.4,9310.1,10309.9,66624.17,674496400.0
2018-03-08,10309.0,11666.4,9388.1,9903.0,51572.03,557089200.0
2018-03-15,9903.2,10120.7,7900.0,8174.2,95355.62,863725500.0
2018-03-22,8175.9,9189.8,7305.0,8880.3,96381.836,792703940.0
2018-03-29,8879.0,9116.2,7708.6,7943.3,58837.016,492073060.0
2018-04-05,7935.0,7975.0,6449.4,6790.4,92445.88,650913540.0
2018-04-12,6790.4,7186.1,6505.0,6940.9,47970.895,326378940.0
2018-04-19,6944.2,8500.0,6759.0,8170.0,51024.637,403577730.0
2018-04-26,8170.6,9750.0,8099.7,8855.7,47148.812,421971170.0
2018-05-03,8857.0,9538.0,8555.0,9217.1,36195.773,330221800.0
2018-05-10,9233.3,9962.0,8960.0,9305.4,28875.373,273461820.0
2018-05-17,9302.0,9395.9,8077.3,8345.8,34181.625,293136770.0
2018-05-24,8345.8,8596.7,7440.6,7500.3,27888.46,226018980.0
2018-05-31,7503.0,7725.0,7051.0,7374.9,28265.283,208982460.0
2018-06-07,7372.5,7780.0,7330.2,7659.8,20228.621,152735520.0
2018-06-14,7650.4,7750.0,6122.1,6294.2,28365.75,194910720.0
2018-06-21,6300.6,6854.3,6264.4,6755.4,24675.438,161927330.0
2018-06-28,6762.7,6787.6,5650.0,6134.2,34859.414,215112370.0
2018-07-05,6132.5,6790.0,5787.7,6584.2,24165.225,152489230.0
2018-07-12,6587.0,6838.5,6276.7,6377.9,18601.557,121871260.0
2018-07-19,6378.0,7599.0,6073.3,7379.9,29177.557,196735420.0
2018-07-26,7379.8,8496.6,7200.3,8166.0,33411.094,259642100.0
2018-08-02,8164.7,8315.0,7423.0,7604.1,28792.193,229044450.0
2018-08-09,7469.4,7533.4,6120.0,6275.9,28322.3,193175500.0
2018-08-16,6276.6,6740.9,5890.0,6269.5,48233.39,303100900.0
2018-08-23,6269.5,6916.5,6210.0,6350.0,28009.752,180801220.0
2018-08-30,6349.3,7133.7,6329.2,7022.7,21749.104,147224030.0
2018-09-06,7025.4,7405.9,6638.8,6684.5,26651.309,188735440.0
2018-09-13,6684.4,6702.3,6073.9,6319.5,29986.746,190171490.0
2018-09-20,6325.1,6599.8,6102.6,6391.0,24917.318,159653630.0
2018-09-27,6390.6,6836.4,6318.5,6453.5,25735.605,168924720.0
2018-10-04,6452.0,6796.2,6397.6,6463.9,22517.82,147624130.0
2018-10-11,6461.1,6688.3,6441.8,6530.4,12572.724,82480580.0
2018-10-18,6530.1,6820.0,6091.2,6442.5,27029.898,171733420.0
2018-10-25,6442.3,6487.9,6344.6,6413.9,9477.0,60725140.0
2018-11-01,6414.0,6450.0,6201.0,6307.5,15769.68192544,99613191.74587098
2018-11-08,6307.5,6552.9,6290.6,6503.3,11864.28642925,75981944.3994451
2018-11-15,6503.2,6515.7,5330.0,5602.7,26395.23061627,157989005.78534815
2018-11-22,5600.9,5698.0,4028.8,4548.2,71531.54494439,349264495.5051132
2018-11-29,4543.3,4589.9,3456.0,4219.8,92594.97435418,364586971.9455445
2018-12-06,4219.8,4441.0,3653.0,3688.0,67825.39879408,272037950.02896696
2018-12-13,3697.1,3851.1,3208.0,3435.2,80311.65629642,277958685.6341478
2018-12-20,3433.1,3920.0,3120.0,3683.6,86203.52205081,298485552.67232096
2018-12-27,3682.0,4239.9,3651.0,3808.2,89431.53709766,351975537.09898216
2019-01-03,3809.2,4499.3,3565.9,3886.2,47955.59960157,180963319.41857913
2019-01-10,3887.8,4113.9,3721.9,3999.9,40984.29546421,161294840.38428608
2019-01-17,4002.2,4035.5,3375.0,3535.7,33216.18050354,121514271.44085456
